class_a_index,class_b_index,class_a,class_b,a_as_b,b_as_a,total_confusions
5,11,Bengal,Egyptian Mau,3,4,7
2,34,American Pit Bull Terrier,Staffordshire Bull Terrier,3,2,5
10,21,Chihuahua,Miniature Pinscher,5,0,5
